epochs,train_losses,val_losses,test_losses
80,0.015553064908265513,0.014277063373095603,0.016755507460662296
81,0.01473527037485586,0.03548159873715508,0.045204217944826396
82,0.018109623475798538,0.01458743723427377,0.015213708108176991
83,0.017040136204242846,0.014965160296291288,0.01586862501441216
84,0.014473930484767783,0.016876056740467542,0.016910715674867436
85,0.01385305055528533,0.012347791025024006,0.012605876186672521
86,0.014131337565420742,0.012362983795742508,0.012376192577031195
87,0.013840800953832099,0.0194371156709228,0.02062576058871892
88,0.014772339951156116,0.012645967873625449,0.012947700385536467
89,0.0139855206852106,0.012199077122750777,0.012222811503677952
90,0.014921773266172713,0.012902151658435045,0.01365281002862113
91,0.013140242869136088,0.014753784229552824,0.015196867363185299
92,0.013408021697434883,0.013122622293660501,0.013157305592785076
93,0.014601026818536993,0.01285833273324673,0.013521490048389045
94,0.01337105820429242,0.011663128271943622,0.012238332051403669
95,0.014438663122571927,0.013003243454407605,0.013669293449849499
96,0.012967543627820157,0.012063271498045395,0.012481193989515305
97,0.012962871660563865,0.01241317571454236,0.012311449920644566
98,0.01390681263388207,0.015105478124680861,0.015181047651840716
99,0.012979539992822102,0.012328137854307477,0.01238769209202455
100,0.01262778779502599,0.011095907782018423,0.011416780629328318
101,0.01278259232964769,0.012052069815573805,0.01189570098507161
102,0.013767192386843602,0.013373577288799872,0.013888053596019745
103,0.012538785221970248,0.011489912404334472,0.011748390994509873
104,0.012406800766491723,0.012164329923778444,0.012491270139509318
105,0.012164049078769869,0.011237335683967667,0.01201869866677693
106,0.011918450486126953,0.01354251636874252,0.013648919989259876
107,0.012699438831211867,0.012724166279030667,0.013021434600255927
108,0.01230654360901707,0.0120519166849417,0.012832204830281588
109,0.012250159082893156,0.011496187567653866,0.011538469517717555
110,0.012624228506215982,0.014493182422668954,0.014762568230531653
111,0.012823026525624677,0.011242342778185652,0.011319211855226633
112,0.01287196753881915,0.014054361112604639,0.015016214427899341
113,0.011621268602406106,0.011272606088768138,0.011363501603506049
114,0.01232586733447377,0.012498916250162294,0.01372822883481882
115,0.011908488891127495,0.010141376709417352,0.010603285261562892
116,0.01175084627805652,0.011003112861381541,0.011869542604806473
117,0.01345798936991603,0.012350302116543638,0.012943853757211141
118,0.011760145740564068,0.011736631849517896,0.011913354147453698
119,0.012776228730133048,0.01134396538140765,0.01233870231983613
120,0.011437115777591102,0.011059874612597517,0.011367169569949714
121,0.011256577311847338,0.01041928908100125,0.010807848858590029
122,0.012000958046915916,0.010542804955790037,0.010662626741187913
123,0.011736692806638768,0.011235751889832526,0.011927061087014725
124,0.012055999198095585,0.011341179042422713,0.011595040103610682
125,0.01126755040645184,0.010961664515440114,0.011178448948324943
126,0.01097729632741275,0.011351893473788918,0.011957694149138977
127,0.010604865794934323,0.011656623089615663,0.012003725280567092
128,0.011084615217216754,0.010176363315153555,0.010243030531065804
129,0.011142339844053285,0.011223596875108488,0.011879512850119144
130,0.011220924877512953,0.011207979717038758,0.011667421277688474
131,0.011479248716760941,0.010707006715956667,0.010916951663640082
132,0.011497499852827409,0.011258543991461032,0.011605081585597019
133,0.011471805267650353,0.009844707450702508,0.010094884935082222
134,0.011140718461207951,0.01015305116228675,0.01052292250096798
135,0.011255258737558133,0.010038055416577249,0.010365560802878166
136,0.011326964626588472,0.010025029583028984,0.01031391132546931
137,0.011248878863154458,0.011044171976545258,0.011059288163574375
138,0.011213304268349824,0.010738875940810279,0.011265611998280701
139,0.011818869832284428,0.010452167052468595,0.010967469641140528
140,0.011046973971107004,0.010675639146901804,0.010639317295685107
141,0.011176503909174159,0.01103093775003203,0.011263031132367193
142,0.011358672437127182,0.010472029414299323,0.010477947413313145
143,0.010653748060170989,0.010119709010027669,0.010321065023237345
144,0.011217622578568091,0.013123825066552937,0.013537805451422321
145,0.010488865266442646,0.010413841332390456,0.010777771168825577
146,0.01161160288999478,0.010590953878593962,0.011125390550919942
147,0.011022830298700468,0.01027284998006652,0.010762419779689945
148,0.011062295553593548,0.01061178466149842,0.010944092076043693
149,0.011347770081934683,0.012535998111665867,0.01297036307502766
150,0.01096377247332246,0.010752263602012466,0.011313157498228307
151,0.010799259639644733,0.010518184864367099,0.010744475664532915
152,0.010762690271182759,0.009984231462665633,0.01043756617879381
153,0.010391409513210655,0.010593851236336998,0.010933179712417175
154,0.010964855582006579,0.010375173472339563,0.010586043629719287
155,0.010742497245340881,0.010042473552672843,0.010035019900117601
156,0.01016707382836616,0.010222116840070046,0.010624575599723933
157,0.010249016750236145,0.009730058785889607,0.009940784538582879
158,0.010770227982901668,0.010215035546021696,0.0106966532766819
159,0.010474634695361161,0.009568225590593218,0.009932241003428186
160,0.010556704407984025,0.009745831735088896,0.009769429737816051
161,0.0108778039999436,0.011383964858442027,0.011951139766950997
162,0.010401547282856308,0.009840474979322188,0.010032115314079791
163,0.01110137618632509,0.011555896085851333,0.011964980284778439
164,0.010220607712380285,0.00964473674651939,0.010029904354287654
165,0.009951991392526685,0.00995259328301246,0.010068397284770499
166,0.009990925585870544,0.010088967265988506,0.010429040699893114
167,0.01068896945332297,0.010345033038732406,0.010772695042649093
168,0.010347845579057274,0.010764992752087357,0.011010747554959083
169,0.010816024368656984,0.010771751327794381,0.010977775922843389
170,0.010980031759187181,0.010130911794705348,0.010451984534762343
171,0.009939805256217961,0.010844549759521678,0.010874690449967677
172,0.009996196125286797,0.009526635706187168,0.009598415230914039
173,0.010184643570545727,0.009710129569558537,0.010082418289111585
174,0.010230098914843958,0.010177567570323145,0.010938518053414871
175,0.009849006950457198,0.010764185709187845,0.010838930970247912
176,0.010426907312302362,0.010779274112391886,0.01115679953779493
177,0.010204392094835726,0.010503870019801739,0.010773396043449032
178,0.00974085090549946,0.009558031096443992,0.009900841937989605
179,0.01013398255707218,0.01036332829154775,0.010543406047687238
180,0.010010567660314766,0.011910018407042358,0.01210202261501429
181,0.009914621545280937,0.012652076755853888,0.012645415885716068
182,0.009977595100739622,0.009592099830558117,0.00982147930380033
183,0.00980705870520951,0.010117730892162545,0.0101714946177541
184,0.009899974607026397,0.0091278037632669,0.00935932704988791
185,0.00974689145831004,0.010151849795657255,0.010279314972612322
186,0.009760175561197059,0.009689059988003911,0.010007714586598533
187,0.00964805726870531,0.010412118166195763,0.01032675380761526
188,0.010354595186359722,0.011243242900488993,0.01127282408427219
189,0.009996715954717997,0.009880870224356594,0.010213247443340262
190,0.009816500985655289,0.010995327219635453,0.011080322521073478
191,0.010384526112388374,0.011767753664622101,0.011449079580452978
192,0.009831147953115066,0.0114597315691731,0.011872263283145671
193,0.010720538609292311,0.010153919510649053,0.010201462829599574
194,0.010352420548147995,0.009560732869616957,0.009886517816660355
195,0.01113914338164421,0.010917592006837203,0.010740316644006846
196,0.01030008041631954,0.009362172799191748,0.009554250583964951
197,0.009613890839041872,0.009749297413095492,0.009932242257862675
198,0.009705765342121375,0.009766815002504651,0.00980203986472013
199,0.01021001627506487,0.010067774275359062,0.010103598465116657
200,0.010422953653271536,0.009936842529963368,0.009898079939338625
201,0.010160664120271508,0.009970341423529672,0.009848499708637899
202,0.010248164622530635,0.011289014288745541,0.011151636437493928
203,0.009780674826669637,0.010053019916614087,0.010129224432974445
204,0.009340064441103762,0.010841733470936817,0.010736056470445223
205,0.0102976305706645,0.012273428638871162,0.012723276581691235
206,0.00973831417804863,0.010219278849427369,0.010181340978157764
207,0.009071708041374138,0.010267583259304004,0.010243982684855558
208,0.009323805114676209,0.009479306254606582,0.00978710183075496
209,0.00995133367272983,0.010212768042047647,0.010433118106151114
210,0.010404457369522904,0.00987793314918726,0.009983481155062209
211,0.009115217690021838,0.009007021245556586,0.00911861414812049
212,0.009190762377669656,0.009321220369975989,0.009429320845068718
213,0.008675704442470851,0.00924241179848295,0.009313419689329304
214,0.008568161592843675,0.010083642774424103,0.010137448961637457
215,0.00908975919457661,0.009293469139097905,0.009290465666931503
216,0.00885697633826307,0.010386882967761158,0.01059651329201095
217,0.00955668977179438,0.01094011098939837,0.01121066229379907
218,0.009446630944496801,0.009382679077420873,0.009557630600673812
219,0.00933223078892708,0.009900128957321822,0.010214679247262527
220,0.009128039046196088,0.00919383932448414,0.009393609033859506
221,0.009437090618282764,0.00910286338595745,0.009038340300321579
222,0.008990254874571587,0.009629840963331113,0.00978410779973682
223,0.008725267388229447,0.009271351321545891,0.009656365124546751
224,0.008588946021500538,0.010023948660920002,0.010436706853156187
225,0.009096470921604302,0.009533174828861237,0.009492858141964796
226,0.008635062202443472,0.009097008353193353,0.009336745632546288
227,0.008625244653624733,0.00924457478291411,0.009220922023666148
228,0.008480765716725491,0.009273784954582469,0.009381914891454637
229,0.009446518227423387,0.00977330646426716,0.009559769183397293
230,0.008590910039110916,0.009082361706588212,0.00915980977671487
231,0.008782043707482387,0.0087304231217085,0.008723085099945262
232,0.0086013598840264,0.009013682028978573,0.0090307318130318
233,0.008376143248611141,0.009334145294656485,0.009327509953659408
234,0.008178777471898636,0.009059667017173676,0.008904146372663731
235,0.008601633748569624,0.010029912394008701,0.010028796574595024
236,0.008777239062454504,0.009693934133363344,0.009481664861039239
237,0.008282817340954601,0.008841210796600055,0.008907956660402064
238,0.008985537467210723,0.010165108802803923,0.0102473219894633
239,0.009110453515340608,0.008802232076425064,0.008682305639495656
240,0.011971852076364276,0.013765670761772458,0.01388271236602141
241,0.011080531329868424,0.01146111890457472,0.011600268510531406
242,0.010387854092472107,0.010277000052039938,0.010223968904845568
243,0.008996625438453705,0.010667120120028607,0.010541358924641902
244,0.009434601297422499,0.01021026557814119,0.010124669163202753
245,0.00856362068571332,0.009458153779552673,0.00942221557607456
246,0.008542431962463256,0.009269075760065264,0.009215715664381884
247,0.008601138809031692,0.01000576279255718,0.00985463419739081
248,0.00887763184472555,0.009931353999727293,0.009922529817843924
249,0.008800437428386022,0.009022430922831908,0.008936355840794894
250,0.008735475098469773,0.010604807658950317,0.010688694650117231
251,0.008793001062086374,0.00932602560845133,0.009443676213220674
252,0.00877576684103316,0.009375908833532152,0.009586790804656185
253,0.008711847623769068,0.009065118604502228,0.009103641522173979
254,0.008193957153707743,0.009155082869867987,0.009181084909609385
255,0.008424536717144835,0.01037411550652291,0.010384703663234808
256,0.008397212202263764,0.009117460167238857,0.0092109028934216
257,0.008784247243735813,0.009274892899744177,0.009305684047998215
258,0.008457991884075944,0.008990469834801874,0.009193542964604437
259,0.008348525230827958,0.01010786550154854,0.01023782820117717
260,0.008304019471031206,0.009309327414251297,0.009350704561386789
261,0.008090494597562168,0.008668745949415428,0.008700467189963984
262,0.007835134134263354,0.008873508285529758,0.008723355373557734
263,0.00799449814838313,0.010719467535859638,0.010707430085357355
264,0.008097602889530197,0.008869436888266804,0.008952158750319968
265,0.008270772680765695,0.01193697574547978,0.012011763544715181
266,0.00919313372938129,0.009384477117615378,0.009515407932352046
267,0.008435831996358056,0.008788943157685577,0.008854035934319302
268,0.008313243628374618,0.008707680239282915,0.008664703832901254
269,0.00800805646681706,0.00893127642691886,0.008921657974014476
270,0.008096371759508026,0.009664154007125848,0.009920555109880408
271,0.008497811523974634,0.008697467387701248,0.008715405718100314
272,0.007858454527249007,0.008512326676405049,0.008449009562633475
273,0.007861983298749146,0.008925987548013253,0.008907118812203407
274,0.007817901765038535,0.009647201469369088,0.009543625295770412
275,0.00825344482663928,0.009051805475235897,0.008977326127339383
276,0.007799404433146378,0.008821375989921542,0.008939150454742568
277,0.007732998105966671,0.008474160244110268,0.008431168273091316
278,0.007870164459179676,0.01056337257748906,0.010544247012965533
279,0.0081531644439699,0.00898334084183486,0.008849307590601395
280,0.007949976003907283,0.008859674306875892,0.00882965729248767
281,0.0075435684604459935,0.009741705911649428,0.009674026345720097
282,0.007952825267421694,0.008948101906918575,0.008966091564115214
283,0.007845344713107012,0.008623620415919709,0.008573057091965968
284,0.00766960232389894,0.00904969866530815,0.008977931372973383
285,0.007657828735908046,0.009173811023626414,0.009098625760905596
286,0.007969946529647026,0.009123909289084723,0.008944086008230033
287,0.008131817684689499,0.009321684778810365,0.009476262924014305
288,0.00843706933790158,0.00883065489287508,0.008847331666216558
289,0.007630151467187964,0.009127310317003154,0.009005095277513777
290,0.00763768655205801,0.010962612678726077,0.010881539358168232
291,0.00806979993066202,0.009215897128814984,0.00925630133370964
292,0.008259931402378278,0.00913953689910874,0.009205226767428068
293,0.008200547356660393,0.008926310190340368,0.009009650851390799
294,0.008875819654328343,0.00932199252235173,0.009518050721713476
295,0.008075534810099002,0.008628300192936478,0.008580871876709315
296,0.008107482898616937,0.008782826940085583,0.008674813472494786
297,0.008052977376361134,0.009244574326828832,0.009278030115730909
298,0.00794121317952681,0.00934384064147599,0.009146922324993173
299,0.007617603489884654,0.009171062425698236,0.009051583897398442
300,0.007780853135924479,0.008728215630955622,0.008710553261394404
301,0.00792945793621095,0.009292261539302944,0.009129055376563753
302,0.007706107780484441,0.00906771604816784,0.009040913487575492
303,0.007889110209370566,0.009441001704486767,0.009493159776439473
304,0.00746363918129333,0.00890480052449953,0.00873947128349421
305,0.007716353442390102,0.009479667170089948,0.009349997820598739
306,0.007877302683811985,0.008993460842055339,0.009145078116229602
307,0.010811772773477155,0.010159776405761368,0.010037492124401793
308,0.008271948732954908,0.009529789079799619,0.00974238390217022
309,0.008279977556703122,0.008838128230227022,0.00875899746861993
310,0.00783478451944654,0.009388712249493154,0.009219989066525382
311,0.007733921209430272,0.00880722275157304,0.008777893053329721
312,0.009450960273743023,0.010617011284763575,0.010795133682538052
313,0.009320448935313126,0.009119544819023512,0.009194764859822332
314,0.007993917913326471,0.010190413402215005,0.010182831816527307
315,0.007682440694287402,0.009441505868754545,0.009306737810981517
316,0.007745572121361753,0.009197503513608008,0.009130074205447217
317,0.00760837454937234,0.010018386662947054,0.009891479219100913
318,0.007560670354731303,0.009157299596347744,0.009038942885033938
319,0.007620700837289276,0.008675227263280502,0.008602042473396477
320,0.007493991413425208,0.00863225430026876,0.008474362748009818
321,0.0074419088479949205,0.00902578999090476,0.009100510985875616
322,0.007509038336877901,0.008696675471630123,0.008538959928008974
323,0.007580092990214955,0.009102036503348343,0.008954699094198187
324,0.007677128220476755,0.008462867648639918,0.008375835129801107
325,0.0075478998016085775,0.00846752686381207,0.008392782539737468
326,0.007687774026586862,0.008400822871612739,0.00822995511852965
327,0.007356304168575698,0.008440488912301753,0.008517082628546929
328,0.007401166094356713,0.008668635956849205,0.008540360827227029
329,0.007121674191319188,0.009494189609471033,0.009471012697536118
330,0.007286647874450919,0.00856231658743383,0.008513266486780984
331,0.007104068903120518,0.008442971536498615,0.008499699473685148
332,0.0072372746534870545,0.008900771581174539,0.00882456330012302
333,0.0072526713031691335,0.008802253740475772,0.008897541851109388
334,0.007020948134020888,0.009009267275515459,0.008902736996509591
335,0.007170486588974275,0.008954924524600057,0.008713031225666707
336,0.007316209312580292,0.009123465670137604,0.008959423826665295
337,0.0071136385167794225,0.009638813719041758,0.00964984765314326
338,0.00732470976035181,0.00878537778703862,0.00869012540396379
339,0.0070038121869694546,0.009176235268907686,0.009327078580248113
340,0.007560919262317381,0.009145494170989333,0.009088246836041917
341,0.00748050266619378,0.008897165200859664,0.00868165211714044
342,0.007066281508593782,0.008650701391474589,0.008698482142419231
343,0.0073903974120772325,0.008377427825246647,0.008389431831179833
344,0.007047549269781918,0.008500069384557407,0.008518500633689821
345,0.0071780334608618525,0.008576931004012656,0.00855406502984008
346,0.007358157921811776,0.008811217906580347,0.008669656378274061
347,0.007399127038756038,0.009175352211795164,0.009250110737523255
348,0.0072525679242,0.009109003434013222,0.00895150750875473
349,0.007232670184402238,0.008862004598589884,0.008748123422265053
350,0.007437436822498959,0.008641718905944678,0.008525078470001415
351,0.00720486820390952,0.008550263697804969,0.008524121298473708
352,0.007313468474051055,0.009100289772747617,0.009130286204875732
353,0.007496997143458856,0.008415288186312748,0.008313331791028684
354,0.007337050159266013,0.008504689072338794,0.00858295632868397
355,0.007573684843518835,0.008868145938887278,0.008847961772461327
356,0.007170352995023564,0.008738638053722554,0.008685707095630315
357,0.007944802637888026,0.009281820683089356,0.00927998498082161
358,0.007097148891369641,0.008779473535071601,0.00881566331550783
359,0.006916232751606684,0.008736194766880924,0.008699005963850995
360,0.007354389002133468,0.00845165387990846,0.008499396014578489
361,0.007141509693133256,0.009189004592494153,0.009207216528605441
362,0.007156861533327558,0.009042178047115716,0.008953418582677841
363,0.006896556004596296,0.008601958265567575,0.00845358520746231
364,0.006698145739340443,0.009601512024434164,0.0094255908791508
365,0.007218885741712532,0.009822110895636966,0.009828783039535795
366,0.00757356959856986,0.008829872782637433,0.00876085703470269
367,0.00757589476868839,0.009242650939197076,0.009026926162899757
368,0.007094336571939869,0.00862780047550016,0.008510196999627717
369,0.0070259139259777415,0.009616472875788777,0.009559914621771599
370,0.006973226985198627,0.008183275210920103,0.00824646655546159
371,0.006953633649969143,0.008313493372891178,0.008353755030096794
372,0.006803097515978118,0.008270273819772437,0.008249687791174772
373,0.007169679084708363,0.008583126998529202,0.008494939122881209
374,0.0073055345300070155,0.008319452013027605,0.008325265188302313
375,0.006612959920897059,0.008466433437365048,0.008338486509663718
376,0.00658290059620495,0.008702335946016024,0.008625563842301466
377,0.006823990436684033,0.00844255984352096,0.008406350199057132
378,0.006537740515235651,0.008624661620602395,0.008525221779638407
379,0.006925722434316328,0.00892250161221889,0.00901621861421332
380,0.006752288956022048,0.008579519478001132,0.008562994778764491
381,0.006792326652500065,0.009153622788864517,0.009044005174417885
382,0.00678498723569059,0.00836646649971659,0.008425487281412495
383,0.006295512044752551,0.008574314366758259,0.008334827590353635
384,0.006667876437103049,0.008930540267272979,0.008943982650430836
385,0.006731897337809984,0.008618016420094073,0.008775548971429164
386,0.0065940823849468,0.008312702406997717,0.008256418136309604
387,0.006877421434973037,0.00886533143663642,0.008779125706273682
388,0.007413296971651839,0.009194983642446773,0.009060655397420026
389,0.006823656090257233,0.008946217324542559,0.008840260533045749
390,0.006587190371283636,0.009405836731399738,0.009430991903859742
391,0.00667290086019676,0.008813607489380487,0.008767417042839284
392,0.006775139851558361,0.008304659419133487,0.008268711024097033
393,0.006616823442288946,0.009549951089658027,0.009661516402753033
394,0.006966005591080717,0.00952158832443629,0.009350109655334025
395,0.006467421155673875,0.008604618801029983,0.008470855273154318
396,0.006410206751908748,0.00890202680387395,0.008745681532487577
397,0.006938565916703034,0.009309212822825187,0.009174829500974441
398,0.006500405866791181,0.0083589449693536,0.008265334086454645
399,0.006773480929166044,0.008199188824420566,0.008113094548485716
400,0.006824233232262901,0.008733908563410478,0.00861910513925309
401,0.006619262989311891,0.008270136500096637,0.008198096549936704
402,0.0064212089960444954,0.008565628678723042,0.008516998239317718
403,0.006772318213494466,0.008900159780781139,0.008783240327421499
404,0.0065838234936093755,0.008225534324457481,0.008136841183414265
405,0.006645895350339382,0.008337708916672485,0.00818810334467158
406,0.006420790311922595,0.009031316490240233,0.009049400002980719
407,0.006482466160775131,0.008175323934203869,0.008059975292001451
408,0.006630097881487368,0.008381070464341127,0.008279989796633623
409,0.006425870773377076,0.008644664874776935,0.008597190890993391
410,0.006228900660569244,0.009209405857088007,0.009116068026240992
411,0.0066778009679518925,0.008220076770013207,0.008079813451183086
412,0.006326580822519724,0.008368202246263536,0.008267226723992094
413,0.00634657361130387,0.008276954746960871,0.008133447824084029
414,0.006537455489964989,0.008443583298884907,0.008425801840363716
415,0.006370121534723403,0.008424481839326396,0.008306491435790549
416,0.006799576743468036,0.008390833387795997,0.008198761932399809
417,0.006252540326293268,0.008668218220741616,0.008409555811358958
418,0.006485673117599559,0.00915516861390026,0.009115115150201077
419,0.0062416855907814015,0.008916009618356887,0.008784762602679583
420,0.006473080209660821,0.008906584464057522,0.008823627948152776
421,0.006255916231630952,0.008506860722390236,0.008448457573445476
422,0.0065773179122916355,0.008297820306367781,0.008153045359922916
423,0.006161932677190651,0.008170740619223406,0.00797274191768802
424,0.005968675135259498,0.008207679421978097,0.008068932106300277
425,0.006319513711018291,0.008470449572295145,0.008401156612196746
426,0.006832222035100617,0.00841638552749174,0.00825212987101808
427,0.00611688657182417,0.008287074025046326,0.008113608752586404
428,0.0061148337924660425,0.008480623238550008,0.008471388065693329
429,0.006193439139790928,0.008116253251267757,0.008055640688660194
430,0.006643894766149102,0.00887728474764624,0.008855373427575948
431,0.006247275896180036,0.008776972591449404,0.008633434772491455
432,0.006197022331465343,0.008216634428370005,0.00811393026794706
433,0.006270096681116454,0.008509092651712596,0.008448258346440841
434,0.006047820286775542,0.008346391564139183,0.008246867024168675
435,0.006306423258326264,0.008295922801575553,0.008253506707901858
436,0.006341995750894633,0.008105795291856243,0.008150892028090904
437,0.0060060037566082814,0.009273867962103074,0.009179298746950773
438,0.007021103419350519,0.009002980444014368,0.009109803494446131
439,0.006174616934785686,0.00904963321707075,0.008886535214830418
440,0.006281739800117053,0.008270576128297572,0.008184615066465067
441,0.006418698810205365,0.009462124381969177,0.009260272645220464
442,0.006497016498920671,0.008693267792468054,0.008618414934192384
443,0.006491796958339201,0.008459065531726546,0.008360955103927729
444,0.006249173192261923,0.008349351519586632,0.0082326206777777
445,0.0061409291562502044,0.008214695267789047,0.008126836498172916
446,0.0060866461211164305,0.008410686323864313,0.00831340458624217
447,0.0062438568114395,0.00820996349705058,0.008139390878531397
448,0.0062929048061232395,0.00830134846805747,0.008308803776697236
449,0.006376703895528938,0.008296506286674608,0.00812674496246844
450,0.006245762381257011,0.008343942880288429,0.008258090259469286
451,0.006104096838972952,0.008349967842825707,0.008337836180414473
452,0.006281369746501507,0.008786635974292339,0.009035037564379829
453,0.006599356254841808,0.00876481807081775,0.008652848780763393
454,0.006325322080027143,0.008178464119350361,0.008055381742971284
455,0.00606661830443573,0.008462537366884397,0.008362486806451058
456,0.006400477979440376,0.008356321338791606,0.008199862755683004
457,0.0062847501613442006,0.008591368915588876,0.008624674182157127
458,0.00627910520916028,0.008650470346274149,0.008564490292753493
459,0.006581457959148388,0.009678909506084018,0.009892398909646638
460,0.00648041609371823,0.008476842747680235,0.008447139885048477
461,0.0060709097388045785,0.008345287495702338,0.00843674332207563
462,0.005927591170881995,0.008596411318408803,0.008684767372145945
463,0.006325661361057411,0.008285106017071532,0.008102881056921822
464,0.006268066102065552,0.008588894652955445,0.008452544939153048
465,0.006220852703604583,0.008497293649555183,0.008449516734298395
466,0.006071741030195622,0.008049027041425056,0.008057665307911075
467,0.005749219377351001,0.008136128041422311,0.008022684071745192
468,0.00598294899877892,0.008215931638963633,0.008101992537172474
469,0.005741154952418236,0.007988900749112893,0.007967065563615488
470,0.006194481410899575,0.008447124497012128,0.00830640651437701
471,0.006173699698329802,0.008065905769380982,0.007993809954852474
472,0.006185149329927567,0.008355766054965578,0.008383106060174048
473,0.006528318699548815,0.00838887921440797,0.008373231265921982
474,0.005961833370289182,0.008437910662224926,0.008291344633516001
475,0.005932245531165919,0.008333841883621204,0.008265084301938817
476,0.0060862267847442255,0.008188770430406923,0.008146162505964843
477,0.0060352639394674916,0.008436560269730829,0.008636083757998993
478,0.005929872190253106,0.008021038836237919,0.007957788678456326
479,0.005762217516613892,0.008172112409718466,0.008038554796758962
480,0.005840683593355231,0.008493901401278354,0.008283662932867907
